261,300.0,199
262,300.0,199
263,300.0,199
264,300.0,199
265,300.0,199
266,300.0,199
267,300.0,199
268,300.0,199
269,300.0,199
270,300.0,199
271,300.0,199
272,250.5,166
273,76.5,50
274,300.0,199
275,300.0,199
276,300.0,199
277,229.5,152
278,300.0,199
279,300.0,199
280,300.0,199
281,300.0,199
282,300.0,199
283,300.0,199
284,300.0,199
285,300.0,199
286,300.0,199
287,283.5,188
288,223.5,148
289,232.5,154
290,273.0,181
291,300.0,199
292,196.5,130
293,300.0,199
294,151.5,100
295,202.5,134
296,300.0,199
297,300.0,199
298,300.0,199
299,261.0,173
300,300.0,199
301,222.0,147
302,300.0,199
303,219.0,145
304,192.0,127
305,267.0,177
306,163.5,108
307,300.0,199
308,300.0,199
309,300.0,199
310,300.0,199
311,226.5,150
312,262.5,174
313,300.0,199
314,300.0,199
315,300.0,199
316,300.0,199
317,238.5,158
318,61.5,40
319,189.0,125
320,216.0,143
321,300.0,199
322,217.5,144
323,225.0,149
324,300.0,199
325,297.0,197
326,259.5,172
327,246.0,163
328,300.0,199
329,225.0,149
330,295.5,196
331,300.0,199
332,300.0,199
333,300.0,199
334,300.0,199
335,300.0,199
336,300.0,199
337,246.0,163
338,300.0,199
339,300.0,199
340,300.0,199
341,300.0,199
342,300.0,199
343,300.0,199
344,250.5,166
345,300.0,199
346,300.0,199
347,300.0,199
348,300.0,199
349,300.0,199
350,300.0,199
351,300.0,199
352,300.0,199
353,300.0,199
354,300.0,199
355,300.0,199
356,300.0,199
357,300.0,199
358,300.0,199
359,300.0,199
360,300.0,199
361,300.0,199
362,300.0,199
363,300.0,199
364,300.0,199
365,300.0,199
366,300.0,199
367,300.0,199
368,300.0,199
369,300.0,199
370,300.0,199
371,300.0,199
372,300.0,199
373,300.0,199
374,174.0,115
375,300.0,199
376,300.0,199
377,300.0,199
378,300.0,199
379,300.0,199
380,300.0,199
381,280.5,186
382,300.0,199
383,235.5,156
384,300.0,199
385,300.0,199
386,300.0,199
387,300.0,199
388,300.0,199
389,109.5,72
390,300.0,199
391,300.0,199
392,300.0,199
393,300.0,199
394,243.0,161
395,300.0,199
396,300.0,199
397,300.0,199
398,300.0,199
399,300.0,199
400,300.0,199
401,300.0,199
402,300.0,199
403,300.0,199
404,300.0,199
405,300.0,199
406,300.0,199
407,300.0,199
408,274.5,182
409,300.0,199
410,300.0,199
411,300.0,199
412,300.0,199
413,300.0,199
414,300.0,199
415,300.0,199
416,300.0,199
417,300.0,199
418,300.0,199
419,300.0,199
420,300.0,199
421,300.0,199
422,300.0,199
423,300.0,199
424,300.0,199
425,82.5,54
426,300.0,199
427,300.0,199
428,300.0,199
429,300.0,199
430,300.0,199
431,300.0,199
432,300.0,199
433,300.0,199
434,300.0,199
435,300.0,199
436,300.0,199
437,300.0,199
438,300.0,199
439,300.0,199
440,300.0,199
441,300.0,199
442,300.0,199
443,300.0,199
444,300.0,199
445,300.0,199
446,300.0,199
447,300.0,199
448,300.0,199
449,300.0,199
450,300.0,199
451,300.0,199
452,300.0,199
453,300.0,199
454,300.0,199
455,300.0,199
456,300.0,199
457,300.0,199
458,300.0,199
459,300.0,199
460,300.0,199
461,300.0,199
462,300.0,199
463,300.0,199
464,300.0,199
465,300.0,199
466,300.0,199
467,300.0,199
468,300.0,199
469,300.0,199
470,300.0,199
471,300.0,199
472,25.5,16
473,300.0,199
474,300.0,199
475,300.0,199
476,300.0,199
477,300.0,199
478,300.0,199
479,300.0,199
480,300.0,199
481,300.0,199
482,300.0,199
483,300.0,199
484,300.0,199
485,300.0,199
486,300.0,199
487,300.0,199
488,300.0,199
489,300.0,199
490,300.0,199
491,300.0,199
492,300.0,199
493,300.0,199
494,300.0,199
495,300.0,199
496,300.0,199
497,300.0,199
498,300.0,199
499,300.0,199
